matrix_size,processes,execution_time,iteration
100,1,0.000590,1
100,1,0.000550,2
100,2,0.000314,1
100,2,0.000314,2
100,4,0.000213,1
100,4,0.000167,2
200,1,0.005303,1
200,1,0.006084,2
200,2,0.002950,1
200,2,0.002875,2
200,4,0.001456,1
200,4,0.001457,2
400,1,0.055432,1
400,1,0.054908,2
400,2,0.029160,1
400,2,0.029268,2
400,4,0.015103,1
400,4,0.015048,2
500,1,0.112023,1
500,1,0.112486,2
500,2,0.058594,1
500,2,0.058139,2
500,4,0.030756,1
500,4,0.030524,2
